------ Begin Next Fly'm ------
3307,1,0,0.00054858,-1,25.3034,0.188299,-0.636555,0,1.83809,378.655,9.09495e-013
3307,4,0.0621718,0.00054858,-1,406.7,12.5464,2.3078,1.04865,-6.18601,379.234,0.000112824
3308,1,0,0.00054858,-1,23.7341,-1.1981,-1.0521,0,1.06466,416.826,3.41061e-012
3308,4,0.0524698,0.00054858,-1,406.7,10.3739,2.82826,-0.149467,0.152492,417.424,0.000263595
3309,1,0,0.00054858,-1,24.2619,-0.945402,1.00497,0,2.35247,498.182,2.58638e-011
3309,4,0.0412339,0.00054858,-1,402.55,17.0325,-1.47835,0.473494,2.91799,198.774,1.02845e-005
3310,1,0,0.00054858,-1,23.8737,1.53624,0.0720847,0,2.60305,312.871,8.18545e-012
3310,4,0.00128752,0.00054858,-1,37.3648,2.14879,0.0720603,9.05981e-005,2.59875,313.468,9.03224e-005
3311,1,0,0.00054858,-1,23.9035,-0.199774,1.2783,0,2.08097,440.515,2.83649e-011
3311,4,0.0479884,0.00054858,-1,402.55,14.5655,-2.78582,0.780733,2.39204,141.112,8.21862e-006
3312,1,0,0.00054858,-1,23.2208,1.01218,0.556841,0,1.93447,730.331,5.24096e-011
3312,4,0.0294331,0.00054858,-1,406.7,12.3857,-0.188543,0.0826154,-0.282722,730.934,0.000178647
3313,1,0,0.00054858,-1,24.6735,0.582842,-1.14475,0,0.652204,600.243,1.60298e-011
3313,4,0.0345224,0.00054858,-1,406.7,3.75239,0.973374,-0.280211,0.313563,600.831,2.76174e-005
3314,1,0,0.00054858,-1,24.9908,1.74462,-0.353221,0,1.68854,856.307,2.92175e-011
3314,4,0.0260534,0.00054858,-1,406.7,11.0341,0.0262857,-0.0555233,0.626782,856.892,5.15839e-005
3315,1,0,0.00054858,-1,23.7233,1.78564,0.445143,0,1.11913,434.612,8.66862e-011
3315,4,0.0493045,0.00054858,-1,406.7,3.37536,-1.04451,0.156554,0.0293255,435.212,1.64656e-005
3316,1,0,0.00054858,-1,22.9636,-0.166448,0.20539,0,2.67152,316.678,1.24487e-011
3316,4,0.0569737,0.00054858,-1,244.748,17.68,-0.841179,0.487538,7.39069,17.2823,5.55969e-006
3317,1,0,0.00054858,-1,24.9548,-0.201727,-1.65184,0,0.987393,336.186,4.2462e-011
3317,4,0.0863578,0.00054858,-1,402.55,10.0434,10.9004,-2.51064,1.85915,36.7707,2.80407e-005
3318,1,0,0.00054858,-1,22.9684,-0.936735,0.172552,0,2.03492,339.924,4.91696e-011
3318,4,0.0830323,0.00054858,-1,402.55,23.4463,-1.05319,0.245236,4.48187,40.5283,2.85228e-006
3319,1,0,0.00054858,-1,25.6777,0.240913,0.246895,0,1.60087,401.508,5.66729e-011
3319,4,0.0555999,0.00054858,-1,406.7,10.5854,-0.745661,0.0333348,-0.0563976,402.081,3.5601e-006
3320,1,0,0.00054858,-1,23.8916,-1.40379,-1.21348,0,1.17951,353.887,5.22391e-011
3320,4,0.0728081,0.00054858,-1,402.55,16.1062,6.06844,-1.43975,3.21535,54.4852,1.99795e-005
3321,1,0,0.00054858,-1,23.3878,0.696005,-0.735191,0,2.50895,386.847,1.02318e-011
3321,4,0.0592268,0.00054858,-1,402.55,16.3664,2.47053,-0.622279,2.549,87.4479,2.89006e-005
3322,1,0,0.00054858,-1,24.4665,-0.891812,-0.273141,0,2.1178,348.039,3.0866e-011
3322,4,0.0765173,0.00054858,-1,402.55,22.5164,1.46511,-0.345037,4.23586,48.6293,2.57675e-006
3323,1,0,0.00054858,-1,25.3095,0.50679,-0.458449,0,2.87265,371.804,2.75691e-011
3323,4,0.0641959,0.00054858,-1,402.55,21.215,1.78577,-0.437916,3.52381,72.3829,2.03436e-005
3324,1,0,0.00054858,-1,22.6395,-0.143986,-0.202826,0,2.17018,321.147,1.67688e-011
3324,4,0.109296,0.00054858,-1,402.55,26.1803,1.86478,-0.454709,5.45621,21.7533,6.08358e-005
3325,1,0,0.00054858,-1,24.9749,1.00363,-0.331736,0,2.66964,778.826,2.42153e-011
3325,4,0.0276551,0.00054858,-1,402.55,17.645,0.0545978,-0.0719414,2.55774,479.409,1.14604e-005
3326,1,0,0.00054858,-1,25.0296,0.720908,0.683798,0,2.48689,309.187,2.36469e-011
3326,4,0.0732868,0.00054858,-1,249.069,17.1962,-4.19286,2.26827,6.96767,9.76952,3.71658e-006
3327,1,0,0.00054858,-1,23.8439,-0.66805,1.71093,0,1.19621,664.243,1.71667e-011
3327,4,0.0317012,0.00054858,-1,406.7,8.17472,-0.994505,0.364868,0.941928,664.841,3.24427e-005
3328,1,0,0.00054858,-1,25.6726,1.45408,-0.483963,0,2.38205,328.133,2.48974e-011
3328,4,0.0961743,0.00054858,-1,402.55,14.2732,3.74988,-0.85317,2.20622,28.7078,8.42e-005
3329,1,0,0.00054858,-1,23.8104,-1.5294,0.474197,0,2.33219,300.508,2.00089e-011
3329,4,0.031137,0.00054858,-1,151.896,12.767,-0.9181,8.05306,53.7236,1.10619,5.71242e-006
3330,1,0,0.00054858,-1,24.1615,0.0740379,1.08884,0,2.19534,345.968,5.56497e-011
3330,4,0.0779589,0.00054858,-1,402.55,18.3698,-6.04456,1.41535,3.21794,46.5613,6.1288e-006
3331,1,0,0.00054858,-1,24.8056,1.21726,0.781091,0,2.95894,379.166,6.15614e-011
3331,4,0.0615561,0.00054858,-1,402.55,19.519,-2.7702,0.689456,3.03383,79.7524,2.34916e-005
3332,1,0,0.00054858,-1,25.2211,1.56566,-0.449782,0,0.956819,890.85,1.59162e-011
3332,4,0.025317,0.00054858,-1,406.7,6.20396,0.0200639,-0.0710129,0.515551,891.432,3.57763e-005
3333,1,0,0.00054858,-1,23.7028,-1.22642,-0.305857,0,2.79999,554.579,9.89075e-012
3333,4,0.0369404,0.00054858,-1,402.55,19.8188,0.312426,-0.117126,3.37899,255.177,2.63705e-006
3334,1,0,0.00054858,-1,24.0287,0.0696432,-0.0651265,0,1.41649,301.786,3.17186e-011
3334,4,0.101536,0.00054858,-1,221.573,17.6889,0.625565,-0.446771,10.8124,2.38059,1.42485e-005
3335,1,0,0.00054858,-1,25.9578,-0.599811,-0.00970489,0,2.87178,300.773,1.42677e-011
3335,4,0.0297262,0.00054858,-1,152.218,12.8,0.0170886,-0.133417,47.9364,1.34139,7.84982e-006
3336,1,0,0.00054858,-1,24.0502,0.830653,0.260201,0,1.57111,312.614,5.32623e-011
3336,4,0.136752,0.00054858,-1,406.7,11.8866,-3.12958,-1.82855,-7.03974,313.208,3.11098e-005
3337,1,0,0.00054858,-1,24.3509,0.348094,1.62145,0,2.52586,376.474,2.71143e-011
3337,4,0.0625337,0.00054858,-1,402.55,18.0848,-6.08247,1.50177,2.97203,77.0664,3.26076e-005
3338,1,0,0.00054858,-1,23.7057,-0.284616,0.413282,0,2.55152,339.838,4.82032e-011
3338,4,0.0830608,0.00054858,-1,402.55,25.0991,-2.51666,0.591797,4.67307,40.4359,3.14835e-006
3339,1,0,0.00054858,-1,25.6326,0.12006,-0.299997,0,2.07497,373.959,2.14868e-011
3339,4,0.0633022,0.00054858,-1,402.55,15.2769,1.16447,-0.286275,2.55548,74.5327,6.90946e-007
3340,1,0,0.00054858,-1,23.949,1.33653,0.570635,0,2.20329,313.595,3.67777e-011
3340,4,0.131803,0.00054858,-1,402.55,15.882,-6.8842,1.54063,2.69245,14.191,5.555e-005
3341,1,0,0.00054858,-1,25.4103,0.966399,0.37434,0,2.17822,358.322,2.97291e-011
3341,4,0.0707425,0.00054858,-1,406.7,12.6318,-1.67866,-1.14572,-9.03658,358.897,0.003035
3342,1,0,0.00054858,-1,24.7433,-0.221992,1.14231,0,1.35011,343.066,2.50679e-011
3342,4,0.0800914,0.00054858,-1,402.55,12.6446,-6.67211,1.55459,2.29601,43.6529,2.80261e-006
3343,1,0,0.00054858,-1,24.5237,-1.57274,0.900967,0,1.20035,307.52,1.44382e-011
3343,4,0.0654323,0.00054858,-1,225.415,17.049,-4.75625,3.31117,10.3259,8.11074,1.65561e-005
3344,1,0,0.00054858,-1,23.3195,0.127873,1.65685,0,2.86477,354.977,6.85532e-011
3344,4,0.0723033,0.00054858,-1,402.55,23.648,-7.98796,1.91241,4.1481,55.5803,6.81204e-006
3345,1,0,0.00054858,-1,22.9084,-0.064272,-0.825282,0,1.00972,367.07,4.88285e-011
3345,4,0.0667455,0.00054858,-1,406.7,7.63914,3.53246,-0.276576,0.362408,367.675,5.10151e-005
3346,1,0,0.00054858,-1,25.3196,1.20334,-0.0670797,0,1.89676,335.924,1.21645e-011
3346,4,0.0870881,0.00054858,-1,406.7,9.72905,0.445726,-0.00474717,-0.181538,336.503,0.000131371
3347,1,0,0.00054858,-1,23.2043,0.625446,-0.132389,0,2.54759,342.035,5.72413e-011
3347,4,0.08109,0.00054858,-1,402.55,19.2614,0.778907,-0.181213,3.24949,42.6369,2.23106e-005
3348,1,0,0.00054858,-1,24.7485,-0.647786,1.19431,0,2.90313,304.289,9.37916e-012
3348,4,0.0317609,0.00054858,-1,162.734,12.621,-2.13292,6.13815,21.4077,4.87649,8.76253e-006
3349,1,0,0.00054858,-1,22.8945,0.182196,0.223212,0,2.39879,339.883,6.59952e-011
3349,4,0.0830003,0.00054858,-1,402.55,20.4551,-1.36296,0.316197,3.60037,40.4881,6.07171e-006
3350,1,0,0.00054858,-1,22.9241,0.178777,-0.0393689,0,0.881379,326.134,6.07088e-011
3350,4,0.100052,0.00054858,-1,406.7,7.16813,0.320038,-0.0159074,0.24797,326.739,5.46911e-005
3351,1,0,0.00054858,-1,25.5328,0.520219,-0.267647,0,2.39357,338.147,1.81331e-011
3351,4,0.0843758,0.00054858,-1,402.55,19.314,1.68678,-0.390121,3.33906,38.7224,2.79866e-005
3352,1,0,0.00054858,-1,25.6767,-0.623859,-1.17551,0,2.54365,324.319,2.5409e-011
3352,4,0.0524918,0.00054858,-1,254.143,17.2126,4.12515,-2.23816,6.67254,24.8934,6.56588e-006
3353,1,0,0.00054858,-1,25.4901,0.565386,-1.48216,0,2.97167,358.552,4.718e-012
3353,4,0.0701598,0.00054858,-1,402.55,23.0588,6.7731,-1.62526,3.92166,59.1299,1.97738e-005
3354,1,0,0.00054858,-1,25.07,-0.608478,1.25169,0,2.00282,379.09,6.76437e-012
3354,4,0.0615624,0.00054858,-1,402.55,17.0168,-4.61943,1.14615,3.03363,79.673,4.60608e-006
3355,1,0,0.00054858,-1,25.3925,-0.805261,1.3535,0,1.73216,1045.88,1.59162e-011
3355,4,0.0227139,0.00054858,-1,406.7,11.2338,0.200807,0.188389,1.13327,1046.46,0.000144904
3356,1,0,0.00054858,-1,24.6362,0.627766,0.126041,0,2.73465,332.162,7.90692e-011
3356,4,0.0909796,0.00054858,-1,402.55,23.75,-0.887819,0.204353,4.2195,32.7496,6.5154e-006
3357,1,0,0.00054858,-1,24.7292,0.425245,0.14301,0,2.34715,580.289,3.5584e-011
3357,4,0.035284,0.00054858,-1,402.55,15.2233,-0.124454,0.0505223,2.29938,280.875,6.05715e-006
3358,1,0,0.00054858,-1,23.3942,-0.393994,-1.12351,0,2.11662,406.312,1.88152e-011
3358,4,0.0542538,0.00054858,-1,402.55,15.8944,3.20527,-0.83762,2.70362,106.913,3.11563e-006
3359,1,0,0.00054858,-1,23.5786,-1.30125,-0.410108,0,1.02916,320.69,8.12861e-012
3359,4,0.11026,0.00054858,-1,402.55,23.4274,3.82707,-0.87075,4.88856,21.2902,2.77989e-006
3360,1,0,0.00054858,-1,25.331,0.082461,0.09064,0,1.93575,1274.55,7.84439e-011
3360,4,0.0200324,0.00054858,-1,406.7,12.7489,0.0305629,0.012338,0.592094,1275.13,2.643e-005
3361,1,0,0.00054858,-1,23.9926,0.213935,1.12168,0,2.4422,323.097,1.50067e-011
3361,4,0.100257,0.00054858,-1,388.442,24.8836,-9.25801,2.20764,4.82438,23.6924,2.81404e-005
3362,1,0,0.00054858,-1,23.0295,0.606281,0.975066,0,1.79424,349.03,2.38174e-011
3362,4,0.0764065,0.00054858,-1,406.7,11.1371,-5.13343,-1.50813,-3.6079,349.635,0.000225288
3363,1,0,0.00054858,-1,23.9417,1.62487,0.878018,0,2.43399,483.261,5.59339e-011
3363,4,0.00101065,0.00054858,-1,37.1,2.18367,0.877827,0.00198784,2.42807,483.859,1.25304e-005
3364,1,0,0.00054858,-1,24.8093,-1.74657,-0.47969,0,1.5456,382.168,7.36122e-011
3364,4,0.06058,0.00054858,-1,402.55,17.3239,1.72818,-0.431221,3.39511,82.7555,7.09899e-006
3365,1,0,0.00054858,-1,25.7812,-0.0289926,0.638386,0,2.40608,398.392,2.4329e-011
3365,4,0.0559229,0.00054858,-1,402.55,17.6536,-1.93454,0.498384,2.95038,98.9634,1.69649e-006
3366,1,0,0.00054858,-1,23.9389,-1.59252,-0.105045,0,2.39983,509.954,8.07177e-012
3366,4,0.0402239,0.00054858,-1,402.55,18.0109,0.144206,-0.0475159,3.20679,210.55,3.38821e-006
3367,1,0,0.00054858,-1,22.7685,-0.176946,0.273263,0,2.27468,401.231,5.24665e-011
3367,4,0.0554708,0.00054858,-1,402.55,16.5836,-0.810134,0.20978,2.76751,101.836,5.27139e-006
3368,1,0,0.00054858,-1,22.9611,0.995575,-0.820399,0,1.8163,309.266,3.58114e-011
3368,4,0.155417,0.00054858,-1,402.55,16.0782,12.1957,-2.72707,2.90664,9.87152,6.33313e-005
3369,1,0,0.00054858,-1,25.1534,1.33799,-0.460036,0,2.98772,339.124,5.96287e-011
3369,4,0.0835063,0.00054858,-1,402.55,21.6395,2.81382,-0.652103,3.58029,39.7062,4.17422e-005
3370,1,0,0.00054858,-1,24.479,0.206854,-0.862758,0,2.93245,327.474,6.4631e-011
3370,4,0.0812767,0.00054858,-1,351.461,26.0044,5.35491,-1.5146,5.71376,28.0639,1.9213e-006
3371,1,0,0.00054858,-1,25.114,0.828578,-0.0413221,0,1.49661,316.897,5.1557e-011
3371,4,0.120519,0.00054858,-1,406.7,10.1172,0.436454,0.0176437,-0.550524,317.479,0.000119024
3372,1,0,0.00054858,-1,23.5281,0.269356,-1.60668,0,0.858612,372.925,3.18892e-011
3372,4,0.0643372,0.00054858,-1,406.7,5.09471,6.47772,-0.555706,0.224268,373.526,5.99766e-005
3373,1,0,0.00054858,-1,24.7878,-0.295236,-1.64122,0,0.652204,300.751,2.22258e-011
3373,4,0.0678764,0.00054858,-1,180.11,7.74034,10.1945,-14.527,9.23639,1.33834,2.81168e-005
3374,1,0,0.00054858,-1,24.0139,1.74377,-0.327708,0,2.77295,311.45,1.27329e-011
3374,4,0.00125189,0.00054858,-1,37.1,2.37672,-0.327597,-0.00117979,2.76267,312.047,9.8455e-006
3375,1,0,0.00054858,-1,24.3369,-0.461623,-1.55187,0,0.930576,412.416,4.10409e-011
3375,4,0.0532935,0.00054858,-1,406.7,7.61816,4.33853,-0.480094,0.510368,413.008,2.45208e-005
3376,1,0,0.00054858,-1,25.0749,0.641438,-1.25449,0,1.51967,433.311,7.70228e-011
3376,4,0.0494207,0.00054858,-1,406.7,8.88194,2.9512,-0.344189,0.390375,433.894,0.00013689
3377,1,0,0.00054858,-1,24.7029,0.0405896,1.73949,0,1.72063,325.158,4.34852e-011
3377,4,0.101221,0.00054858,-1,402.55,17.7741,-14.503,3.29803,3.30137,25.7465,3.52769e-005
3378,1,0,0.00054858,-1,23.7045,1.09787,-0.847865,0,0.281266,1053.2,3.18323e-012
3378,4,0.0226858,0.00054858,-1,406.7,2.00231,-0.124511,-0.113663,0.0868948,1053.79,0.00012078
3379,1,0,0.00054858,-1,25.3715,-0.0110477,0.789636,0,2.36836,573.903,9.47011e-011
3379,4,0.0356099,0.00054858,-1,402.55,15.7237,-0.720503,0.285655,2.47614,274.481,8.98185e-006
3380,1,0,0.00054858,-1,25.9718,0.0818506,0.197333,0,2.03615,1455.17,1.13687e-011
3380,4,0.0184534,0.00054858,-1,406.7,13.3988,0.0854677,0.0288068,0.183219,1455.75,0.0102424
3381,1,0,0.00054858,-1,24.552,-0.67513,0.201849,0,2.68089,330.749,7.21343e-011
3381,4,0.0761775,0.00054858,-1,346.946,26.5258,-1.13388,0.330758,6.15478,31.3378,5.83591e-006
3382,1,0,0.00054858,-1,25.9742,-0.132633,-0.747887,0,1.42871,310.598,2.09184e-011
3382,4,0.143933,0.00054858,-1,396.45,24.5946,10.0004,-2.26943,5.00145,11.1666,9.21127e-006
3383,1,0,0.00054858,-1,25.4975,-0.00469985,-0.434767,0,2.43194,493.186,1.81899e-011
3383,4,0.0416017,0.00054858,-1,402.55,16.4568,0.650838,-0.20671,2.63075,193.762,3.76224e-007
3384,1,0,0.00054858,-1,23.9762,-1.13193,1.33592,0,1.94346,399.762,6.29257e-011
3384,4,0.0557447,0.00054858,-1,402.55,17.0066,-4.0602,1.0471,3.10458,100.359,1.3669e-006
3385,1,0,0.00054858,-1,26.191,0.110294,-0.0968657,0,2.47276,457.907,5.12159e-011
3385,4,0.0454244,0.00054858,-1,402.55,16.885,0.183198,-0.0535551,2.70942,158.472,2.9625e-006
3386,1,0,0.00054858,-1,23.9842,0.108219,-0.41316,0,1.79147,581.752,9.37916e-011
3386,4,0.0355868,0.00054858,-1,406.7,11.6501,0.37764,-0.0652005,0.0527646,582.346,0.000962407
3387,1,0,0.00054858,-1,24.6709,1.55651,-0.981048,0,2.17592,450.573,3.75167e-012
3387,4,0.000988417,0.00054858,-1,37.1,2.02827,-0.980834,-0.00212737,2.17058,451.162,1.85185e-005
3388,1,0,0.00054858,-1,24.5453,-0.39436,0.67745,0,2.9759,333.952,3.11502e-011
3388,4,0.0712018,0.00054858,-1,340.423,26.3271,-3.43348,1.04247,6.13373,34.5403,2.54146e-008
3389,1,0,0.00054858,-1,24.6755,-1.16965,-1.43284,0,0.644572,380.237,1.42109e-012
3389,4,0.0616627,0.00054858,-1,406.7,8.92887,5.35041,-0.179612,0.127258,380.825,0.000249844
3390,1,0,0.00054858,-1,23.9766,-0.485183,1.68627,0,1.79147,353.862,7.3328e-012
3390,4,0.0728229,0.00054858,-1,402.55,16.6119,-8.40697,1.9936,3.01848,54.4582,2.58829e-006
3391,1,0,0.00054858,-1,23.7763,0.195868,-0.634846,0,2.77295,682.897,1.53477e-011
3391,4,0.0307162,0.00054858,-1,402.55,18.3711,0.270723,-0.169609,2.8216,383.494,6.59848e-006
3392,1,0,0.00054858,-1,22.6612,0.672079,-0.349315,0,2.16788,342.927,3.31397e-011
3392,4,0.0803581,0.00054858,-1,402.55,14.7677,2.03598,-0.474075,2.39248,43.534,3.2972e-005
3393,1,0,0.00054858,-1,25.6218,-0.279611,-0.303171,0,1.20447,319.644,5.11591e-013
3393,4,0.112427,0.00054858,-1,402.55,16.748,2.91195,-0.656519,3.27283,20.2183,4.48918e-006
3394,1,0,0.00054858,-1,22.9452,-0.831629,-0.4073,0,0.210946,736.24,1.58025e-011
3394,4,0.029251,0.00054858,-1,406.7,1.67654,0.151414,-0.0803582,0.322554,736.845,4.14163e-005
3395,1,0,0.00054858,-1,23.3552,-1.5714,0.46736,0,2.72545,337.284,4.16094e-011
3395,4,0.0447805,0.00054858,-1,253.914,17.6597,-1.19359,0.684175,6.88262,37.8861,6.33648e-006
3396,1,0,0.00054858,-1,24.1044,-1.35374,-0.148869,0,0.852826,397.896,1.83604e-011
3396,4,0.0566155,0.00054858,-1,406.7,10.117,0.469335,-0.0300654,0.37778,398.49,8.26381e-005
3397,1,0,0.00054858,-1,24.286,0.271432,-0.0585345,0,2.48991,321.587,5.68434e-012
3397,4,0.10547,0.00054858,-1,394.901,26.545,0.515944,-0.119589,5.05988,22.1784,4.19149e-005
3398,1,0,0.00054858,-1,25.4581,-0.542192,-0.601154,0,1.68263,414.697,3.0127e-011
3398,4,0.0527799,0.00054858,-1,406.7,12.7856,1.58511,0.583557,-5.33188,415.269,0.00405867
3399,1,0,0.00054858,-1,22.974,1.29966,0.321116,0,0.747659,334.122,4.20073e-011
3399,4,0.0892172,0.00054858,-1,406.7,-2.41829,-2.22168,0.158068,-0.280019,334.727,2.92883e-005
3400,1,0,0.00054858,-1,22.6766,-0.601764,0.597247,0,2.28017,305.774,3.47882e-011
3400,4,0.0415124,0.00054858,-1,180.357,12.6926,-1.65478,2.52573,13.2716,6.38087,7.9114e-006
3401,1,0,0.00054858,-1,24.3055,0.925748,-0.863491,0,1.18161,651.382,9.09495e-013
3401,4,0.032186,0.00054858,-1,406.7,7.15984,0.534013,-0.188897,0.622868,651.974,5.47608e-006
3402,1,0,0.00054858,-1,23.0264,-0.432081,0.273263,0,2.48589,701.626,1.06866e-011
3402,4,0.0300976,0.00054858,-1,402.55,16.4753,-0.109892,0.0720488,2.62852,402.23,3.18956e-007
3403,1,0,0.00054858,-1,23.7222,1.15366,-0.456374,0,0.798871,310.87,2.23395e-011
3403,4,0.145626,0.00054858,-1,406.7,-3.65223,6.19097,-0.162157,-0.154492,311.468,1.27159e-005
3404,1,0,0.00054858,-1,25.455,-0.720176,-0.392895,0,2.00033,761.716,6.91216e-011
3404,4,0.0283736,0.00054858,-1,406.7,13.1862,0.110169,-0.0485191,-1.32399,762.295,0.00199417
3405,1,0,0.00054858,-1,24.4084,-1.01279,-0.376415,0,2.30849,391.459,6.05951e-011
3405,4,0.0578705,0.00054858,-1,402.55,19.9349,1.22172,-0.310631,3.59439,92.0493,3.32877e-006
3406,1,0,0.00054858,-1,24.7536,0.337352,0.389966,0,2.95468,306.175,7.3328e-012
3406,4,0.0373324,0.00054858,-1,175.516,12.7669,-0.919741,1.61377,13.4768,6.76067,1.14511e-005
3407,1,0,0.00054858,-1,24.1232,-1.02341,0.724693,0,2.06774,322.565,8.52651e-012
3407,4,0.0869719,0.00054858,-1,347.386,26.0748,-5.00082,1.43089,6.30938,23.1589,9.59901e-006
3408,1,0,0.00054858,-1,24.6913,-1.23045,-1.49132,0,2.12369,304.432,3.03544e-011
3408,4,0.0369146,0.00054858,-1,169.77,12.3142,3.49282,-7.34322,17.8066,5.02061,7.03009e-006
3409,1,0,0.00054858,-1,24.0039,-1.50523,-0.365917,0,2.95553,327.31,4.49063e-011
3409,4,0.0419029,0.00054858,-1,227.45,17.6784,0.873918,-0.647365,8.7401,27.9061,8.39815e-006
3410,1,0,0.00054858,-1,23.2631,0.696127,0.730674,0,1.3846,380.429,6.04814e-011
3410,4,0.0616864,0.00054858,-1,406.7,7.35747,-2.7078,0.261279,0.336629,381.032,7.22773e-005
3411,1,0,0.00054858,-1,24.0998,0.903653,0.336619,0,1.32038,706.386,1.80762e-011
3411,4,0.0301441,0.00054858,-1,406.7,8.25709,-0.145565,0.0668166,0.738008,706.98,1.0048e-005
3412,1,0,0.00054858,-1,24.0193,-0.745689,-1.61254,0,0.54473,376.401,5.72982e-011
3412,4,0.0630267,0.00054858,-1,406.7,6.7736,6.27486,-0.448744,0.344526,376.997,2.0788e-005
3413,1,0,0.00054858,-1,25.8604,-0.655232,-0.925138,0,2.85949,384.528,8.08882e-011
3413,4,0.0598113,0.00054858,-1,402.55,24.1489,3.1656,-0.797179,4.29215,85.0986,2.40812e-006
3414,1,0,0.00054858,-1,23.5995,-0.474441,0.0487686,0,2.35247,304.317,2.87628e-011
3414,4,0.040339,0.00054858,-1,174.291,12.7993,-0.132373,0.238937,15.6243,4.91601,7.65037e-006
3415,1,0,0.00054858,-1,26.1566,-0.0159307,-0.400098,0,1.58841,318.514,5.01359e-011
3415,4,0.115373,0.00054858,-1,402.55,19.7774,3.98872,-0.898833,3.79851,19.0795,7.76853e-006
3416,1,0,0.00054858,-1,23.6326,-0.000427259,1.05124,0,2.27907,303.831,3.43903e-011
3416,4,0.0442962,0.00054858,-1,177.762,12.3484,-3.36989,5.43256,13.562,4.4303,1.60839e-005
3417,1,0,0.00054858,-1,25.8039,-0.571001,0.806726,0,2.65739,753.793,1.25056e-011
3417,4,0.0282997,0.00054858,-1,402.55,17.6277,-0.21042,0.190864,2.85101,454.365,2.16216e-006
3418,1,0,0.00054858,-1,24.0685,0.921598,-0.995087,0,2.7892,417.2,6.26414e-011
3418,4,0.0519494,0.00054858,-1,402.55,18.1038,2.49693,-0.670443,2.7649,117.795,1.75839e-005
3419,1,0,0.00054858,-1,23.7722,0.980804,-0.75277,0,2.43296,1186.78,6.95763e-011
3419,4,0.0208081,0.00054858,-1,402.55,16.3831,-0.238907,-0.0952493,2.33841,887.376,1.3485e-005
3420,1,0,0.00054858,-1,23.4152,-0.959929,-0.265938,0,2.83211,343.83,4.82032e-011
3420,4,0.0689995,0.00054858,-1,359.855,26.5208,1.24409,-0.350164,5.75295,44.4308,5.78058e-006
3421,1,0,0.00054858,-1,24.2583,-1.19004,-1.27537,0,2.26588,426.748,4.05862e-011
3421,4,0.0502064,0.00054858,-1,402.55,18.4153,3.08407,-0.840134,3.29472,127.342,5.0638e-006
3422,1,0,0.00054858,-1,23.8071,1.84423,-0.0558489,0,2.52487,634.911,7.95808e-011
3422,4,0.000891045,0.00054858,-1,37.1,2.42995,-0.0558395,-0.000101379,2.51969,635.509,5.92421e-006
3423,1,0,0.00054858,-1,24.1032,-0.499466,0.350047,0,1.98908,301.123,8.26503e-011
3423,4,0.0419204,0.00054858,-1,163.463,12.7522,-1.10545,2.99014,23.8709,1.71631,5.09083e-006
3424,1,0,0.00054858,-1,23.952,-0.556352,1.18589,0,2.08336,309.592,2.40448e-011
3424,4,0.0604362,0.00054858,-1,226.433,16.8096,-5.54319,3.83553,9.05843,10.1879,9.9523e-007
3425,1,0,0.00054858,-1,23.8021,-1.48143,0.58272,0,2.44118,307.517,1.31877e-011
3425,4,0.0347362,0.00054858,-1,173.792,12.748,-1.15297,2.17213,15.7158,8.11543,8.10011e-006
3426,1,0,0.00054858,-1,25.0952,0.875942,0.142644,0,2.20329,641.4,3.96767e-011
3426,4,0.032252,0.00054858,-1,402.55,14.0578,-0.0847369,0.0427956,2.01685,341.982,4.403e-006
3427,1,0,0.00054858,-1,24.1939,-0.451857,1.60326,0,1.85024,411.762,3.33102e-011
3427,4,0.0530152,0.00054858,-1,402.55,14.0077,-4.40072,1.16103,2.40241,112.356,5.78724e-006
3428,1,0,0.00054858,-1,24.2491,-0.571856,0.33198,0,2.12016,696.684,2.33058e-011
3428,4,0.0301823,0.00054858,-1,402.55,14.0636,-0.144138,0.0897903,2.28842,397.276,5.04485e-006
3429,1,0,0.00054858,-1,25.9205,-0.63216,-0.537919,0,2.28892,305.679,2.26805e-011
3429,4,0.0398436,0.00054858,-1,177.886,12.7221,1.41003,-2.30457,14.191,6.24839,1.11713e-005
3430,1,0,0.00054858,-1,25.5953,-1.02048,-0.358837,0,0.579921,364.152,3.42197e-011
3430,4,0.0678206,0.00054858,-1,406.7,8.8625,1.59145,-0.103739,0.447039,364.727,6.21827e-005
3431,1,0,0.00054858,-1,24.8764,-1.24497,0.801355,0,2.21572,306.006,9.26548e-012
3431,4,0.0373131,0.00054858,-1,174.651,12.6649,-1.85505,3.35256,15.6972,6.59161,8.78142e-006
3432,1,0,0.00054858,-1,23.4985,-0.467483,-0.859828,0,1.61325,332.084,3.29692e-012
3432,4,0.0911292,0.00054858,-1,402.55,18.3273,6.09648,-1.39794,3.47122,32.6845,1.46587e-006
3433,1,0,0.00054858,-1,24.9329,1.66759,0.611286,0,1.52619,301.598,6.79279e-011
3433,4,0.310479,0.00054858,-1,402.55,5.9908,-19.7188,4.54033,0.821794,2.18355,1.24578e-005
3434,1,0,0.00054858,-1,23.6786,0.234077,-0.661824,0,1.07162,1013.1,5.05906e-011
3434,4,0.0232784,0.00054858,-1,406.7,7.04755,-0.0724413,-0.0920391,0.833677,1013.7,3.12065e-007
3435,1,0,0.00054858,-1,23.4342,1.06137,1.31809,0,2.8709,349.821,3.94493e-011
