------ Begin Next Fly'm ------
1848,4,0.0234271,0.00054858,-1,406.7,10.0101,0.422923,0.0376681,1.28157,1037.47,9.41584e-005
1849,1,0,0.00054858,-1,24.198,1.05185,-0.75277,0,2.65551,105.864,3.7474e-011
1849,4,0.204641,0.00054858,-1,402.55,24.692,7.78694,-1.85802,4.80316,6.06203,4.62476e-006
1850,1,0,0.00054858,-1,25.4431,0.0219123,0.87582,0,2.46668,289.114,2.10321e-012
1850,4,0.0442161,0.00054858,-1,402.55,16.2021,-0.0335724,0.17008,2.50068,189.306,3.26093e-006
1851,1,0,0.00054858,-1,25.8276,0.510208,-0.508744,0,2.27249,138.665,3.03544e-011
1851,4,0.0900919,0.00054858,-1,402.55,14.8488,1.32621,-0.35367,2.31075,38.8557,4.56494e-006
1852,1,0,0.00054858,-1,23.7167,0.930754,-0.642293,0,0.35159,216.289,6.61089e-011
1852,4,0.0558655,0.00054858,-1,406.7,1.68287,0.410639,-0.104176,0.0306695,416.488,4.53771e-006
1853,1,0,0.00054858,-1,24.418,-1.51317,0.520463,0,2.51393,150.623,9.09495e-012
1853,4,0.0803177,0.00054858,-1,402.55,20.0573,-1.03946,0.299225,3.59831,50.82,8.37097e-007
1854,1,0,0.00054858,-1,25.4583,-1.0886,-0.973479,0,0.949022,327.838,5.28644e-012
1854,4,0.0408759,0.00054858,-1,406.7,6.11214,-0.070085,-0.110882,0.715974,528.03,2.15983e-005
1855,1,0,0.00054858,-1,24.13,0.47908,-1.9187,0,2.42575,365.009,1.37561e-011
1855,4,0.00114616,0.00054858,-1,37.1,1.02841,-1.91852,-0.00158686,2.42447,365.207,6.48866e-006
1856,1,0,0.00054858,-1,25.549,0.925871,0.195868,0,0.724118,348.133,3.10365e-011
1856,4,0.0392648,0.00054858,-1,406.7,4.86842,0.0280894,0.0210505,0.374447,548.325,6.58011e-006
1857,1,0,0.00054858,-1,25.9165,-0.00970489,-1.20029,0,0.823286,112.671,6.39062e-011
1857,4,0.146854,0.00054858,-1,406.7,7.24782,7.63651,0.600034,-0.647105,312.862,4.32031e-005
1858,1,0,0.00054858,-1,22.683,0.191473,-0.872402,0,1.39353,114.944,1.00755e-011
1858,4,0.137223,0.00054858,-1,406.7,10.153,4.92521,0.794714,-1.78673,315.146,0.000535636
1859,1,0,0.00054858,-1,24.3056,-0.798425,-0.582354,0,0.849918,941.67,2.02363e-011
1859,4,0.0219584,0.00054858,-1,406.7,5.0482,-0.421051,-0.0260225,0.755416,1141.87,1.5105e-005
1860,1,0,0.00054858,-1,24.8432,-1.62841,-0.568682,0,2.17707,487.815,4.32578e-011
1860,4,0.0318828,0.00054858,-1,406.7,13.3934,-0.241448,-0.126101,-2.67214,688.014,0.00344012
1861,1,0,0.00054858,-1,24.1664,0.763878,0.118595,0,1.49329,149.749,3.91367e-011
1861,4,0.0813912,0.00054858,-1,406.7,8.4494,-0.247345,0.0195463,0.199436,349.946,0.000135206
1862,1,0,0.00054858,-1,22.6345,0.263497,-0.609699,0,1.15616,181.235,5.11875e-011
1862,4,0.0657546,0.00054858,-1,406.7,7.20943,0.708248,-0.10649,0.398021,381.437,7.97677e-006
1863,1,0,0.00054858,-1,25.0914,-1.16221,-0.547685,0,2.59437,247.453,2.21689e-012
1863,4,0.0496467,0.00054858,-1,402.55,17.323,0.164189,-0.133904,2.91053,147.647,2.45464e-006
1864,1,0,0.00054858,-1,23.3999,0.938932,0.0996735,0,1.87829,128.58,3.48166e-011
1864,4,0.103678,0.00054858,-1,406.7,10.315,-0.345001,-0.00848734,-0.593018,328.78,7.73266e-005
1865,1,0,0.00054858,-1,23.4268,-0.480422,-0.253609,0,0.397786,170.861,6.27267e-011
1865,4,0.0697463,0.00054858,-1,406.7,3.25534,0.358694,-0.0501476,0.264285,371.061,2.94129e-005
1866,1,0,0.00054858,-1,22.9735,0.882168,0.441847,0,0.492256,385.838,2.44427e-011
1866,4,0.0369606,0.00054858,-1,406.7,3.44063,0.107243,0.0435363,0.248708,586.039,1.87308e-006
1867,1,0,0.00054858,-1,23.8676,-0.900479,-0.882412,0,1.46982,101,5.97709e-011
1867,4,0.0861007,0.00054858,-1,180.391,12.3471,3.37483,-5.04489,14.4742,1.19866,8.71024e-007
1868,1,0,0.00054858,-1,24.4798,1.82885,-0.00567644,0,2.95723,103.375,8.79652e-012
1868,4,0.00209531,0.00054858,-1,37.1,2.47991,-0.00567458,-2.11405e-005,2.94615,103.572,2.11652e-006
1869,1,0,0.00054858,-1,24.1888,0.480178,0.110294,0,1.03396,189.412,4.26326e-012
1869,4,0.0628139,0.00054858,-1,406.7,6.2546,-0.111242,0.0192713,0.368836,389.609,2.73416e-005
1870,1,0,0.00054858,-1,22.4852,0.444655,-0.127262,0,1.03156,125.237,1.41398e-011
1870,4,0.109498,0.00054858,-1,406.7,5.60399,0.494204,-0.0305607,0.181779,325.439,1.19002e-005
1871,1,0,0.00054858,-1,24.5873,-1.39952,-0.613361,0,1.99659,150.58,1.04876e-011
1871,4,0.0802791,0.00054858,-1,402.55,16.1867,1.24201,-0.356411,2.94239,50.7765,2.03374e-006
1872,1,0,0.00054858,-1,23.4207,0.660726,-1.45763,0,2.07015,217.742,5.28075e-011
1872,4,0.0556467,0.00054858,-1,406.7,12.906,0.809947,0.218202,-6.15696,417.935,0.00775246
1873,1,0,0.00054858,-1,23.0647,-0.730918,-0.978118,0,2.80089,126.115,1.66267e-012
1873,4,0.107458,0.00054858,-1,402.55,23.9238,3.57188,-0.888528,4.26,26.3165,7.9606e-008
1874,1,0,0.00054858,-1,23.6613,-0.579791,0.81637,0,2.59341,183.324,5.09885e-011
1874,4,0.0644699,0.00054858,-1,402.55,17.8248,-0.857076,0.316971,2.92612,83.5231,1.21172e-006
1875,1,0,0.00054858,-1,26.1046,0.426832,0.387036,0,2.28674,217.26,6.76437e-012
1875,4,0.0549788,0.00054858,-1,402.55,14.8695,-0.216545,0.113644,2.24052,117.449,5.0283e-006
1876,1,0,0.00054858,-1,26.1156,0.120792,0.988006,0,2.19307,157.486,4.0643e-011
1876,4,0.0756539,0.00054858,-1,402.55,14.6825,-1.71023,0.515473,2.32915,57.6748,1.72962e-006
1877,1,0,0.00054858,-1,23.6454,-0.946989,0.533403,0,2.5876,385.891,2.29079e-011
1877,4,0.0365983,0.00054858,-1,402.55,16.692,0.145689,0.0724008,2.71485,286.091,1.31479e-006
1878,1,0,0.00054858,-1,25.632,0.362499,0.0945463,0,1.45965,148.544,2.74269e-011
1878,4,0.0820746,0.00054858,-1,406.7,9.09644,-0.202399,0.0129367,0.136501,348.735,0.000183537
1879,1,0,0.00054858,-1,25.6928,1.38694,-0.55855,0,2.91783,238.448,3.65787e-011
1879,4,0.0510358,0.00054858,-1,402.55,19.469,0.150753,-0.131591,2.80269,138.64,5.50585e-006
1880,1,0,0.00054858,-1,23.136,-0.0951567,-0.00140385,0,2.96658,102.225,3.01554e-011
1880,4,0.0614434,0.00054858,-1,173.481,12.8,0.00296279,-0.00557921,14.3779,2.42587,1.01592e-005
1881,1,0,0.00054858,-1,23.6671,-0.748619,-1.5493,0,2.75477,174.26,9.09495e-013
1881,4,0.0678847,0.00054858,-1,402.55,19.385,1.90892,-0.655874,3.23211,74.4596,4.4428e-007
1882,1,0,0.00054858,-1,24.3905,-0.983978,-1.3159,0,2.56913,264.818,6.58815e-011
1882,4,0.0472385,0.00054858,-1,402.55,16.9934,0.237189,-0.291507,2.80999,165.016,2.03417e-006
1883,1,0,0.00054858,-1,23.2377,-1.10654,-0.631306,0,2.70047,177.357,4.71232e-011
1883,4,0.0667128,0.00054858,-1,402.55,19.2203,0.741351,-0.260513,3.26848,77.5581,2.00179e-006
1884,1,0,0.00054858,-1,24.6051,-0.787194,1.13865,0,1.89676,159.297,2.17142e-011
1884,4,0.0748224,0.00054858,-1,402.55,13.9095,-1.93207,0.587559,2.39801,59.4935,3.17804e-006
1885,1,0,0.00054858,-1,23.3057,-0.112003,-0.0453505,0,0.54473,414.536,3.24007e-012
1885,4,0.0353043,0.00054858,-1,406.7,3.53742,-0.0137673,-0.00421241,0.391014,614.737,5.01458e-006
1886,1,0,0.00054858,-1,24.2222,0.159978,1.13816,0,1.96893,1162.03,5.75255e-011
1886,4,0.0196207,0.00054858,-1,406.7,13.1467,0.888925,0.138118,0.285033,1362.22,0.00686585
1887,1,0,0.00054858,-1,24.517,-0.72982,-1.84033,0,2.3139,112.202,1.4154e-011
1887,4,0.137915,0.00054858,-1,378.874,24.2434,10.824,-2.74839,4.95342,12.3996,1.09782e-006
1888,1,0,0.00054858,-1,23.6747,1.05112,1.42564,0,2.4879,150.129,3.51292e-011
1888,4,0.00184919,0.00054858,-1,37.1,1.63401,1.42531,0.00280987,2.48361,150.329,0.000127392
1889,1,0,0.00054858,-1,24.2254,-1.36802,-1.21091,0,1.63619,109.143,5.44418e-011
1889,4,0.157446,0.00054858,-1,381.3,25.0832,8.70271,-2.15515,5.41237,9.34073,2.37063e-006
1890,1,0,0.00054858,-1,24.1077,0.194891,-0.821131,0,2.13657,186.815,2.19416e-011
1890,4,0.0632091,0.00054858,-1,402.55,13.9035,0.820082,-0.310933,2.13425,87.0132,3.51541e-006
1891,1,0,0.00054858,-1,24.2149,1.21982,-0.939177,0,2.51294,117.492,5.04485e-012
1891,4,0.127413,0.00054858,-1,402.55,15.2993,4.71262,-1.1141,2.32401,17.6901,1.65915e-006
1892,1,0,0.00054858,-1,25.0264,1.22349,0.652303,0,1.43737,189.346,3.87104e-011
1892,4,0.0627389,0.00054858,-1,406.7,8.26571,-0.646421,0.103398,0.311081,389.541,2.30099e-005
1893,1,0,0.00054858,-1,22.8696,0.220527,-0.870571,0,1.97525,226.186,6.71321e-011
1893,4,0.053979,0.00054858,-1,406.7,12.6321,0.426649,0.018963,-3.49723,426.389,0.00168368
1894,1,0,0.00054858,-1,24.151,1.14951,-1.08274,0,1.41825,145.788,3.65787e-011
1894,4,0.0843952,0.00054858,-1,406.7,6.99516,2.46582,-0.209105,0.189032,345.986,1.72752e-005
1895,1,0,0.00054858,-1,24.0984,1.23936,-1.10263,0,2.01893,436.444,7.63976e-011
1895,4,0.0338307,0.00054858,-1,402.55,13.7554,-0.423328,-0.126198,1.88865,336.642,2.68407e-006
1896,1,0,0.00054858,-1,24.8606,-0.578936,-0.654378,0,0.829278,182.079,1.85594e-011
1896,4,0.0651762,0.00054858,-1,406.7,6.06412,0.755749,-0.118773,0.457516,382.274,1.54159e-005
1897,1,0,0.00054858,-1,24.8826,1.15586,0.411206,0,2.64794,151.355,1.57172e-011
1897,4,0.0796843,0.00054858,-1,402.55,16.5385,-0.777524,0.226577,2.41704,51.5504,1.2603e-005
1898,1,0,0.00054858,-1,24.044,0.739708,1.51036,0,2.1517,243.968,7.31006e-011
1898,4,0.050279,0.00054858,-1,402.55,13.9326,-0.470539,0.371507,2.01089,144.166,3.76748e-006
1899,1,0,0.00054858,-1,25.1501,1.56981,-0.122013,0,2.42575,246.085,1.42109e-011
1899,4,0.0498309,0.00054858,-1,402.55,15.8044,0.0312787,-0.0285876,2.16473,146.28,3.95342e-006
1900,1,0,0.00054858,-1,23.9683,-1.58422,-0.52327,0,2.06049,194.365,7.90124e-012
1900,4,0.0609218,0.00054858,-1,402.55,14.806,0.469709,-0.188519,2.64667,94.5634,8.64461e-007
1901,1,0,0.00054858,-1,25.1325,-1.66808,0.818567,0,0.75425,148.58,1.35287e-011
1901,4,0.0821295,0.00054858,-1,406.7,8.62223,-1.78065,0.125509,0.381447,348.774,8.84669e-005
1902,1,0,0.00054858,-1,22.8896,-1.10764,-0.476882,0,2.32252,274.765,3.70619e-011
1902,4,0.0461206,0.00054858,-1,402.55,15.2718,0.0632127,-0.101509,2.54866,174.967,1.36538e-006
1903,1,0,0.00054858,-1,24.8337,0.701254,1.78954,0,1.40418,157.205,6.18456e-011
1903,4,0.0764802,0.00054858,-1,406.7,8.11435,-3.21836,0.280591,0.189715,357.401,9.76545e-005
1904,1,0,0.00054858,-1,24.1375,-0.322459,0.0974761,0,2.14938,143.463,5.70424e-011
1904,4,0.0858395,0.00054858,-1,402.55,15.4884,-0.228366,0.0627087,2.58688,43.6605,3.75484e-007
1905,1,0,0.00054858,-1,23.9422,0.42671,1.74938,0,1.74646,160.626,3.78577e-011
1905,4,0.0746876,0.00054858,-1,406.7,10.8765,-2.89993,-0.0903064,-1.04146,360.825,0.000102547
1906,1,0,0.00054858,-1,24.3689,-1.05185,-1.44835,0,1.6483,150.788,1.44951e-012
1906,4,0.080745,0.00054858,-1,406.7,12.3995,2.80051,2.24845,-10.4047,350.987,0.00180158
1907,1,0,0.00054858,-1,23.3611,0.0935698,1.58385,0,1.33533,214.711,9.66338e-013
1907,4,0.0562686,0.00054858,-1,406.7,8.63598,-1.01904,0.231917,0.472621,414.912,3.66574e-005
1908,1,0,0.00054858,-1,24.1441,-0.087466,0.929533,0,2.92558,552.515,2.26237e-011
1908,4,0.029388,0.00054858,-1,402.55,19.2708,0.502627,0.078871,2.95622,452.713,7.96871e-006
1909,1,0,0.00054858,-1,24.1808,-0.0748924,-1.48399,0,2.86915,110.584,3.52429e-011
1909,4,0.132223,0.00054858,-1,350.863,25.2005,8.35699,-2.39134,5.55277,10.7818,2.32848e-006
1910,1,0,0.00054858,-1,25.3956,1.20481,0.602374,0,2.16903,528.533,7.84439e-011
1910,4,0.0300535,0.00054858,-1,402.55,14.876,0.307461,0.0546506,2.07543,428.726,1.33736e-005
1911,1,0,0.00054858,-1,23.1316,-0.885952,0.632893,0,2.97421,668.971,4.45652e-011
1911,4,0.0263899,0.00054858,-1,402.55,19.0726,0.394237,0.0442105,3.03991,569.172,2.39686e-006
1912,1,0,0.00054858,-1,25.7458,-0.257393,0.886074,0,2.95212,106.938,1.03455e-011
1912,4,0.0835835,0.00054858,-1,233.758,17.4789,-2.78894,1.85036,7.87886,7.12932,6.46322e-007
1913,1,0,0.00054858,-1,23.5382,-0.194037,1.42723,0,2.20102,179.175,7.44649e-012
1913,4,0.0659467,0.00054858,-1,402.55,14.7541,-1.64119,0.582395,2.3566,79.3756,2.27832e-006
1914,1,0,0.00054858,-1,25.2385,0.236885,-1.27549,0,1.81081,128.002,2.18279e-011
1914,4,0.104438,0.00054858,-1,406.7,11.763,4.28427,3.18554,-9.00767,328.198,0.00226205
1915,1,0,0.00054858,-1,23.7097,1.63854,0.381664,0,2.22696,195.987,1.96962e-011
1915,4,0.00161412,0.00054858,-1,37.1,2.15883,0.381596,0.000604992,2.2228,196.187,8.83675e-006
1916,1,0,0.00054858,-1,24.4851,-0.256294,0.157659,0,2.10836,157.761,5.84066e-011
1916,4,0.0757074,0.00054858,-1,402.55,14.5646,-0.272832,0.0823115,2.38121,57.9575,2.1395e-006
1917,1,0,0.00054858,-1,24.0744,-0.218451,-1.57787,0,2.52288,145.726,5.99414e-011
1917,4,0.0839984,0.00054858,-1,402.55,17.987,3.47361,-0.968994,2.97112,45.9245,1.59361e-006
1918,1,0,0.00054858,-1,24.5828,1.447,1.06308,0,2.96828,162.243,1.68257e-011
1918,4,0.00165921,0.00054858,-1,37.1,2.09557,1.06286,0.00232656,2.9625,162.439,4.9582e-006
1919,1,0,0.00054858,-1,24.9806,1.03842,-0.233955,0,2.32575,197.932,3.66356e-011
1919,4,0.0597784,0.00054858,-1,402.55,14.717,0.183977,-0.078739,2.09538,98.1263,6.31475e-006
1920,1,0,0.00054858,-1,24.0142,-0.875088,1.65209,0,2.32682,201.671,1.22782e-011
1920,4,0.0589114,0.00054858,-1,402.55,15.9233,-1.27263,0.553082,2.6645,101.87,3.9551e-006
1921,1,0,0.00054858,-1,24.9621,-0.490066,1.30003,0,2.07617,146.928,2.95586e-011
1921,4,0.0828987,0.00054858,-1,402.55,15.2036,-2.83119,0.793838,2.57627,47.1228,3.19321e-007
1922,1,0,0.00054858,-1,24.951,0.73397,0.653401,0,1.18371,205.188,3.39924e-011
1922,4,0.0583147,0.00054858,-1,406.7,7.17806,-0.497758,0.104912,0.40759,405.382,1.98698e-007
1923,1,0,0.00054858,-1,24.0399,1.42711,-0.545122,0,2.85157,136.2,1.28182e-011
1923,4,0.00189704,0.00054858,-1,37.1548,2.07978,-0.544984,-0.000903829,2.84676,136.398,7.83213e-005
1924,1,0,0.00054858,-1,24.7288,-0.786828,0.271798,0,2.07737,115.648,1.56319e-011
1924,4,0.133793,0.00054858,-1,402.55,21.8381,-1.48211,0.348135,4.09088,15.8434,4.28391e-007
1925,1,0,0.00054858,-1,25.5122,0.016419,-1.45714,0,1.50818,120.191,7.71792e-011
1925,4,0.120297,0.00054858,-1,406.7,10.7404,6.19262,6.53445,-11.3784,320.385,0.00164335
1926,1,0,0.00054858,-1,25.779,-0.102115,0.739219,0,1.66779,102.978,7.63691e-011
1926,4,0.21885,0.00054858,-1,344.196,25.127,-8.57522,2.41113,6.21411,3.16856,9.15079e-007
1927,1,0,0.00054858,-1,23.0065,-0.368847,-0.585894,0,2.82323,114.659,3.42339e-011
1927,4,0.132717,0.00054858,-1,390.471,26.3623,3.15156,-0.772167,4.98334,14.8604,9.80809e-007
1928,1,0,0.00054858,-1,24.5337,-1.81237,0.0726951,0,1.53106,543.631,8.41283e-012
1928,4,0.0299035,0.00054858,-1,406.7,9.17611,0.0358438,0.00583984,1.1594,743.828,5.12896e-006
1929,1,0,0.00054858,-1,24.0716,0.395947,0.972625,0,0.835227,102.383,2.68727e-011
1929,4,0.300345,0.00054858,-1,402.55,9.16532,-16.3587,3.64371,1.72668,2.58137,8.79815e-006
1930,1,0,0.00054858,-1,22.579,-0.25898,-0.273995,0,1.24098,136.369,2.09468e-011
1930,4,0.0935234,0.00054858,-1,406.7,9.12379,0.778055,-0.0318362,0.0951999,336.571,0.000124377
1931,1,0,0.00054858,-1,24.4493,0.273629,-0.410596,0,2.51094,103.421,7.15232e-011
1931,4,0.112251,0.00054858,-1,238.194,17.5735,2.11208,-1.28143,7.97468,3.61776,5.12543e-006
1932,1,0,0.00054858,-1,24.8132,1.32896,-0.0828272,0,0.935883,1163.2,5.68434e-011
1932,4,0.0195702,0.00054858,-1,406.7,7.24294,-0.0647454,-0.00311106,0.757732,1363.39,4.17763e-005
1933,1,0,0.00054858,-1,23.3922,0.701743,-0.335765,0,2.90227,320.873,2.09184e-011
1933,4,0.0413389,0.00054858,-1,402.55,19.443,-0.045222,-0.0537526,2.87062,221.073,4.26842e-006
1934,1,0,0.00054858,-1,23.6764,0.968841,0.210639,0,2.76206,141.956,7.87281e-012
1934,4,0.0872495,0.00054858,-1,402.55,17.6868,-0.492303,0.134676,2.66625,42.1554,8.21577e-007
1935,1,0,0.00054858,-1,23.3214,-1.37291,-0.185125,0,2.55446,134.153,1.22782e-011
1935,4,0.0955835,0.00054858,-1,402.55,22.0958,0.541264,-0.140698,4.00686,34.3542,2.26982e-006
1936,1,0,0.00054858,-1,24.0652,0.437086,-1.69042,0,2.62607,122.108,4.26752e-011
1936,4,0.115256,0.00054858,-1,402.55,19.1317,7.09035,-1.71837,3.16608,22.3068,5.01021e-006
1937,1,0,0.00054858,-1,23.3779,0.205512,0.896451,0,2.81431,195.858,2.47269e-011
1937,4,0.0605822,0.00054858,-1,402.55,18.742,-0.715176,0.30316,2.90026,96.058,8.30056e-006
1938,1,0,0.00054858,-1,23.97,0.664998,1.49059,0,2.83655,118.679,4.00604e-011
1938,4,0.124015,0.00054858,-1,402.55,21.0372,-7.07048,1.68421,3.50443,18.8783,5.1578e-006
1939,1,0,0.00054858,-1,23.3126,-0.315378,-1.55309,0,1.25686,219.05,6.73879e-011
1939,4,0.0553381,0.00054858,-1,406.7,8.3566,0.930665,-0.2295,0.544807,419.251,5.29523e-005
1940,1,0,0.00054858,-1,24.7784,-0.204413,-1.614,0,2.31713,122.266,1.61009e-011
1940,4,0.114806,0.00054858,-1,402.55,18.9035,6.78644,-1.64611,3.29339,22.4615,2.48963e-006
1941,1,0,0.00054858,-1,25.9727,0.662679,0.655354,0,2.79999,122.749,1.59872e-011
1941,4,0.113546,0.00054858,-1,402.55,20.2369,-2.66488,0.648842,3.3284,22.9382,2.75337e-006
1942,1,0,0.00054858,-1,25.8968,-0.07416,-0.026307,0,2.47883,309.554,1.55751e-011
1942,4,0.0421125,0.00054858,-1,402.55,16.2548,-0.00128612,-0.00467724,2.52485,209.743,3.53844e-006
1943,1,0,0.00054858,-1,23.173,0.497147,0.0272835,0,0.502205,290.034,1.13118e-011
1943,4,0.0446895,0.00054858,-1,406.7,3.22637,-0.00235953,0.00344244,0.240951,490.234,3.34009e-007
1944,1,0,0.00054858,-1,25.0878,-0.0714743,0.81869,0,2.45753,417.63,9.37916e-012
1944,4,0.0346975,0.00054858,-1,402.55,16.0953,0.282704,0.0998107,2.47952,317.824,6.92032e-007
1945,1,0,0.00054858,-1,23.6469,-0.539628,1.61925,0,2.81163,256.034,1.0175e-011
1945,4,0.048531,0.00054858,-1,402.55,18.6798,-0.348573,0.368186,2.99097,156.234,2.36765e-006
1946,1,0,0.00054858,-1,26.0172,0.933317,-0.595904,0,0.783226,208.033,1.50919e-011
1946,4,0.057488,0.00054858,-1,406.7,4.42848,0.436415,-0.0987274,0.238466,408.223,9.92748e-007
1947,1,0,0.00054858,-1,25.8198,1.29832,-0.286691,0,2.99362,106.262,8.92442e-012
1947,4,0.183708,0.00054858,-1,379.804,26.424,2.58318,-0.633122,5.10955,6.45246,6.03491e-006
1948,1,0,0.00054858,-1,23.8698,1.682,-0.333811,0,2.82767,639.356,3.61524e-011
1948,4,0.000884068,0.00054858,-1,37.1,2.33533,-0.333793,-0.000191106,2.82605,639.555,1.62181e-006
1949,1,0,0.00054858,-1,23.298,1.24986,0.973846,0,1.9306,272.232,6.42331e-012
1949,4,0.0467807,0.00054858,-1,406.7,12.4513,-0.13373,0.0919692,-2.11238,472.433,0.000629954
1950,1,0,0.00054858,-1,25.1227,0.768517,-1.11936,0,0.403955,143.716,3.39071e-011
1950,4,0.085971,0.00054858,-1,406.7,0.853522,2.70311,-0.256909,-0.0270037,343.91,6.59104e-006
1951,1,0,0.00054858,-1,24.7262,-0.526078,-0.306833,0,2.85157,293.511,5.49676e-011
1951,4,0.0438338,0.00054858,-1,402.55,18.7868,0.00323153,-0.0579025,2.99735,193.707,5.886e-007
1952,1,0,0.00054858,-1,25.7387,0.0853908,0.633137,0,2.12955,114.096,7.4067e-011
1952,4,0.139737,0.00054858,-1,402.55,18.4962,-3.72142,0.86619,3.27605,14.2868,1.67167e-006
1953,1,0,0.00054858,-1,25.2554,0.438917,-1.43712,0,0.949022,283.81,6.45173e-011
1953,4,0.0451792,0.00054858,-1,406.7,6.14615,0.161203,-0.182936,0.496781,484.003,1.24198e-005
1954,1,0,0.00054858,-1,23.5722,1.18491,0.852626,0,2.4463,256.363,5.18412e-011
1954,4,0.0484672,0.00054858,-1,402.55,16.0349,-0.164908,0.189766,2.25743,156.563,1.29353e-005
1955,1,0,0.00054858,-1,24.1338,-1.51256,-0.115421,0,1.06466,175.792,6.09361e-011
1955,4,0.067635,0.00054858,-1,406.7,8.85906,0.149022,-0.0178743,0.498806,375.99,6.49249e-005
1956,1,0,0.00054858,-1,25.5451,1.20591,-0.822108,0,2.39043,872.572,4.75211e-011
1956,4,0.022606,0.00054858,-1,402.55,16.6161,-0.595954,-0.0416539,2.34345,772.764,4.55712e-006
1957,1,0,0.00054858,-1,26.2107,-0.357982,0.0208136,0,2.95212,120.124,4.9269e-011
1957,4,0.119875,0.00054858,-1,402.55,26.5674,-0.0929149,0.0232192,5.0126,20.3124,1.76189e-005
1958,1,0,0.00054858,-1,23.1511,-0.919523,0.691855,0,1.32038,104.141,4.06573e-011
1958,4,0.202665,0.00054858,-1,358.63,25.5631,-7.17151,1.90725,6.14613,4.34226,1.71849e-006
1959,1,0,0.00054858,-1,23.6254,0.648396,-0.0382702,0,1.78032,209.443,2.53806e-011
1959,4,0.0574542,0.00054858,-1,406.7,11.2042,0.0261583,-0.0030614,-0.550738,409.643,0.000496366
1960,1,0,0.00054858,-1,25.9044,0.305002,0.556597,0,1.41123,308.724,1.7053e-013
1960,4,0.0425404,0.00054858,-1,406.7,9.23634,0.0055354,0.0658517,0.627639,508.914,5.54714e-005
1961,1,0,0.00054858,-1,23.4382,-1.25217,-0.524613,0,2.13891,232.465,2.82228e-011
1961,4,0.0523063,0.00054858,-1,402.55,14.4321,0.229891,-0.142439,2.47452,132.665,1.31431e-006
1962,1,0,0.00054858,-1,25.8604,0.130802,-0.558061,0,2.9953,191.247,6.14762e-011
1962,4,0.0616513,0.00054858,-1,402.55,20.2415,0.479522,-0.195213,3.18981,91.4371,2.8592e-006
1963,1,0,0.00054858,-1,24.6568,-0.3802,1.23814,0,1.52456,244.754,4.20926e-011
1963,4,0.0504989,0.00054858,-1,406.7,10.0707,-0.440494,0.156441,0.398967,444.951,0.000109345
1964,1,0,0.00054858,-1,23.4432,-0.637776,0.489822,0,1.50158,225.152,3.97904e-011
1964,4,0.0540926,0.00054858,-1,406.7,10.0897,-0.260298,0.0619199,0.344751,425.352,0.000122348
1965,1,0,0.00054858,-1,24.7881,-0.559893,-0.180609,0,1.7032,102.996,9.91918e-012
1965,4,0.128294,0.00054858,-1,249.162,17.6654,1.10601,-0.598942,7.92012,3.1907,4.96256e-007
1966,1,0,0.00054858,-1,25.6901,0.95761,0.979583,0,2.56327,215.858,6.53984e-011
1966,4,0.0553363,0.00054858,-1,402.55,16.6641,-0.527884,0.282568,2.42732,116.05,3.34215e-006
1967,1,0,0.00054858,-1,24.6756,1.79028,0.622639,0,2.73923,191.336,7.38964e-013
1967,4,0.00151635,0.00054858,-1,37.1,2.38427,0.62253,0.00123753,2.73357,191.532,7.97862e-007
1968,1,0,0.00054858,-1,24.5967,-0.266305,-1.59447,0,2.49293,180.72,1.56888e-011
1968,4,0.0652675,0.00054858,-1,402.55,16.9211,1.75598,-0.634757,2.72866,80.9161,1.35173e-006
1969,1,0,0.00054858,-1,24.1165,-0.26484,-1.39695,0,2.84804,112.392,1.86304e-011
1969,4,0.129222,0.00054858,-1,362.426,25.4784,7.46687,-2.04448,5.36058,12.5901,1.64272e-006
1970,1,0,0.00054858,-1,23.9873,1.19285,0.729087,0,2.84893,468.19,2.27942e-011
1970,4,0.0324402,0.00054858,-1,402.55,19.5299,0.341456,0.0711032,2.79443,368.389,1.03313e-005
1971,1,0,0.00054858,-1,25.1491,1.15366,0.319163,0,2.37047,109.046,6.66489e-011
1971,4,0.169289,0.00054858,-1,402.55,16.4324,-2.52721,0.57406,2.70128,9.24033,3.62079e-006
1972,1,0,0.00054858,-1,25.9475,-0.284616,0.941374,0,2.12016,124.998,1.72093e-011
1972,4,0.10897,0.00054858,-1,402.55,17.1536,-3.61383,0.890051,2.99009,25.1879,1.44929e-006
1973,1,0,0.00054858,-1,24.9553,0.764977,-1.51073,0,1.35562,433.252,3.87672e-011
1973,4,0.0342271,0.00054858,-1,406.7,9.18752,-0.530207,-0.141903,0.735108,633.447,9.42508e-007
1974,1,0,0.00054858,-1,25.258,0.0855129,-0.0333872,0,1.26473,119.377,2.33058e-011
1974,4,0.122314,0.00054858,-1,406.7,9.40478,0.157799,-0.000154357,-0.154321,319.57,7.34138e-005
1975,1,0,0.00054858,-1,24.9614,-0.147404,1.7987,0,0.801963,109.855,1.42109e-012
1975,4,0.163277,0.00054858,-1,402.55,8.7092,-13.5524,3.08761,1.63074,10.0497,1.15833e-005
1976,1,0,0.00054858,-1,24.3937,-1.17222,-0.603473,0,2.8779,179.699,2.94733e-011
1976,4,0.0657021,0.00054858,-1,402.55,20.531,0.67304,-0.241953,3.50063,79.8964,1.61474e-006
1977,1,0,0.00054858,-1,25.472,-0.369335,0.603107,0,2.75477,143.457,1.42961e-011
