<<<<<<< HEAD
Ion N,Azm,Elv,KE,TOF,X,Y,Z,KE
7476,0,0.6,848.982,0.0259793,406.7,4.01252,0,949.447
7477,0,0.6,1071.43,0.0226125,406.7,4.06809,0,1171.89
7478,0,0.6,1050.26,0.0228773,406.7,4.0639,0,1150.72
7479,0,0.6,456.941,0.0396814,406.7,3.75479,0,557.406
7480,0,0.6,962.951,0.0240784,406.7,4.04451,0,1063.42
7481,0,0.6,399.701,0.0443651,406.7,3.66558,0,500.166
7482,0,0.6,1226.19,0.0209224,406.7,4.09398,0,1326.66
7483,0,0.6,733.476,0.0284629,406.7,3.96867,0,833.94
7484,0,0.6,1060.18,0.022752,406.7,4.06589,0,1160.65
7485,0,0.6,508.066,0.036583,406.7,3.81493,0,608.531
7486,0,0.6,959.471,0.0241304,406.7,4.04365,0,1059.94
7487,0,0.6,1182.68,0.0213585,406.7,4.08744,0,1283.15
7488,0,0.6,1292.7,0.020305,406.7,4.10307,0,1393.16
7489,0,0.6,688.028,0.0296599,406.7,3.94684,0,788.492
7490,0,0.6,1333.13,0.0199556,406.7,4.10812,0,1433.59
7491,0,0.6,1082.63,0.022476,406.7,4.07023,0,1183.1
7492,0,0.6,444.893,0.0405389,406.7,3.73823,0,545.357
7493,0,0.6,930.65,0.0245739,406.7,4.03631,0,1031.11
7494,0,0.6,741.166,0.0282746,406.7,3.97207,0,841.631
7495,0,0.6,1150.35,0.0217011,406.7,4.08223,0,1250.81
7496,0,0.6,868.685,0.025618,406.7,4.01872,0,969.15
7497,0,0.6,471.554,0.0387135,406.7,3.77354,0,572.018
7498,0,0.6,1202.75,0.021154,406.7,4.09052,0,1303.22
7499,0,0.6,349.236,0.0503798,406.7,3.55851,0,449.7
7500,0,0.6,811.078,0.0267203,406.7,3.99967,0,911.543
7501,0,0.8,557.653,0.034197,406.7,5.1544,0,658.117
7502,0,0.8,813.092,0.0266804,406.7,5.33786,0,913.557
7503,0,0.8,686.27,0.0297105,406.7,5.2661,0,786.734
7504,0,0.8,1172.8,0.0214624,406.7,5.45056,0,1273.26
7505,0,0.8,1121.85,0.022018,406.7,5.43934,0,1222.32
7506,0,0.8,868.758,0.0256177,406.7,5.36205,0,969.223
7507,0,0.8,386.627,0.045705,406.7,4.86454,0,487.091
7508,0,0.8,334.44,0.0527078,406.7,4.70655,0,434.905
7509,0,0.8,853.999,0.0258869,406.7,5.35598,0,954.464
7510,0,0.8,404.315,0.043923,406.7,4.90794,0,504.78
7511,0,0.8,833.015,0.0262848,406.7,5.34693,0,933.48
7512,0,0.8,488.437,0.0376831,406.7,5.06544,0,588.901
7513,0,0.8,1155.84,0.0216426,406.7,5.44694,0,1256.3
7514,0,0.8,678.616,0.0299288,406.7,5.26079,0,779.08
7515,0,0.8,457.381,0.0396526,406.7,5.01515,0,557.845
7516,0,0.8,313.492,0.0566885,406.7,4.62856,0,413.957
7517,0,0.8,666.53,0.0302836,406.7,5.25213,0,766.995
7518,0,0.8,747.392,0.028126,406.7,5.30409,0,847.857
7519,0,0.8,972.655,0.0239364,406.7,5.39911,0,1073.12
7520,0,0.8,1030.19,0.0231382,406.7,5.41613,0,1130.65
7521,0,0.8,1247.03,0.0207237,406.7,5.46514,0,1347.49
7522,0,0.8,660.488,0.0304659,406.7,5.24767,0,760.952
7523,0,0.8,331.51,0.0532109,406.7,4.69616,0,431.975
7524,0,0.8,673.891,0.0300659,406.7,5.25745,0,774.356
7525,0,0.8,1310.42,0.0201504,406.7,5.47619,0,1410.89
7526,0,0.8,620.46,0.0317648,406.7,5.21557,0,720.924
7527,0,0.8,200.33,0.507693,402.55,25.4479,0,0.794192
7528,0,0.8,1223.55,0.020949,406.7,5.46073,0,1324.02
7529,0,0.8,986.096,0.0237425,406.7,5.40328,0,1086.56
7530,0,0.8,640.602,0.0310904,406.7,5.23229,0,741.066
7531,0,0.8,1135.18,0.0218684,406.7,5.44238,0,1235.65
7532,0,0.8,1023.3,0.0232295,406.7,5.4142,0,1123.77
7533,0,0.8,1004.74,0.0234812,406.7,5.40886,0,1105.2
7534,0,0.8,1039.6,0.0230152,406.7,5.41871,0,1140.07
7535,0,0.8,1247.76,0.0207168,406.7,5.46527,0,1348.23
7536,0,0.8,734.538,0.0284378,406.7,5.29669,0,835.002
7537,0,0.8,592.077,0.0327961,406.7,5.18978,0,692.542
7538,0,0.8,1110.35,0.0221496,406.7,5.43666,0,1210.82
7539,0,0.8,348.796,0.050446,406.7,4.755,0,449.261
7540,0,0.8,1256.07,0.0206389,406.7,5.46679,0,1356.54
7541,0,0.8,258.632,0.0750168,406.7,4.41889,0,359.097
7542,0,0.8,1100.76,0.0222612,406.7,5.43437,0,1201.22
7543,0,0.8,1356.35,0.0197637,406.7,5.48351,0,1456.81
7544,0,0.8,249.513,0.0805448,406.7,4.40903,0,349.978
7545,0,0.8,373.186,0.0472235,406.7,4.82842,0,473.651
7546,0,0.8,1243.44,0.0207577,406.7,5.46448,0,1343.9
7547,0,0.8,1355.91,0.0197673,406.7,5.48344,0,1456.37
7548,0,0.8,507.92,0.0365922,406.7,5.09335,0,608.384
7549,0,0.8,207.178,0.181,406.7,7.52122,0,307.643
7550,0,0.8,572.265,0.0335802,406.7,5.17002,0,672.729
7551,0,0.8,1301.08,0.0202318,406.7,5.47464,0,1401.55
7552,0,0.8,804.743,0.0268516,406.7,5.33391,0,905.207
7553,0,0.8,337.846,0.0521418,406.7,4.71841,0,438.311
7554,0,0.8,1263.22,0.0205726,406.7,5.46807,0,1363.68
7555,0,0.8,341.105,0.051618,406.7,4.72955,0,441.57
7556,0,0.8,460.604,0.0394332,406.7,5.02074,0,561.068
7557,0,0.8,1097.35,0.0223013,406.7,5.43355,0,1197.82
7558,0,0.8,836.787,0.0262119,406.7,5.34859,0,937.252
7559,0,0.8,1363.6,0.0197047,406.7,5.48462,0,1464.06
7560,0,0.8,266.066,0.0713358,406.7,4.43946,0,366.531
7561,0,0.8,1155.51,0.0216462,406.7,5.44687,0,1255.97
7562,0,0.8,759.771,0.0278354,406.7,5.31096,0,860.235
7563,0,0.8,939.0,0.0244439,406.7,5.38809,0,1039.46
7564,0,0.8,996.68,0.0235931,406.7,5.40647,0,1097.14
7565,0,0.8,923.801,0.024684,406.7,5.38282,0,1024.27
7566,0,0.8,583.581,0.0331254,406.7,5.18149,0,684.046
7567,0,0.8,1055.79,0.0228081,406.7,5.42305,0,1156.25
7568,0,0.8,1358.87,0.0197431,406.7,5.4839,0,1459.34
7569,0,0.8,467.598,0.0389696,406.7,5.03256,0,568.063
7570,0,0.8,1357.12,0.0197574,406.7,5.48363,0,1457.58
7571,0,0.8,232.154,0.0965436,406.7,4.51887,0,332.619
7572,0,0.8,203.919,0.232004,406.7,10.3239,0,304.383
7573,0,0.8,214.978,0.133037,406.7,5.41925,0,315.443
7574,0,0.8,650.71,0.0307681,406.7,5.24024,0,751.174
7575,0,0.8,1393.26,0.0194687,406.7,5.48902,0,1493.73
7576,0,0.8,1247.25,0.0207217,406.7,5.46518,0,1347.71
7577,0,0.8,1348.62,0.0198272,406.7,5.48232,0,1449.08
7578,0,0.8,530.296,0.0354522,406.7,5.12247,0,630.76
7579,0,0.8,1299.98,0.0202415,406.7,5.47445,0,1400.45
7580,0,0.8,1130.46,0.0219211,406.7,5.44132,0,1230.93
7581,0,0.8,969.103,0.0239884,406.7,5.39798,0,1069.57
7582,0,0.8,1217.18,0.0210114,406.7,5.45951,0,1317.65
7583,0,0.8,1318.63,0.0200796,406.7,5.47754,0,1419.09
7584,0,0.8,1064.25,0.0227022,406.7,5.42526,0,1164.71
7585,0,0.8,516.819,0.0361254,406.7,5.10528,0,617.283
7586,0,0.8,572.814,0.0335577,406.7,5.17059,0,673.279
7587,0,0.8,716.776,0.0288866,406.7,5.28597,0,817.241
7588,0,0.8,1289.03,0.0203384,406.7,5.47259,0,1389.5
7589,0,0.8,939.842,0.0244308,406.7,5.38837,0,1040.31
7590,0,0.8,945.116,0.0243492,406.7,5.39015,0,1045.58
7591,0,0.8,275.076,0.0675857,406.7,4.4719,0,375.54
7592,0,0.8,591.125,0.0328325,406.7,5.18886,0,691.59
7593,0,0.8,695.425,0.0294557,406.7,5.27227,0,795.89
7594,0,0.8,313.602,0.056665,406.7,4.62899,0,414.067
7595,0,0.8,200.439,0.478004,402.55,24.3561,0,0.904056
7596,0,0.8,911.936,0.0248765,406.7,5.37858,0,1012.4
7597,0,0.8,1272.59,0.0204866,406.7,5.46974,0,1373.06
7598,0,0.8,471.993,0.038687,406.7,5.03978,0,572.458
7599,0,0.8,929.844,0.0245877,406.7,5.38494,0,1030.31
7600,0,0.8,887.399,0.0252896,406.7,5.3694,0,987.863
7601,0,0.8,323.344,0.0546995,406.7,4.6663,0,423.808
7602,0,0.8,784.307,0.0272853,406.7,5.32384,0,884.772
7603,0,0.8,410.834,0.0433194,406.7,4.92285,0,511.299
7604,0,0.8,1155.69,0.0216442,406.7,5.44691,0,1256.16
7605,0,0.8,1090.1,0.0223872,406.7,5.43178,0,1190.57
7606,0,0.8,652.944,0.0306983,406.7,5.24196,0,753.408
7607,0,0.8,1247.51,0.0207192,406.7,5.46523,0,1347.97
7608,0,0.8,470.199,0.0388016,406.7,5.03685,0,570.663
7609,0,0.8,216.26,0.128528,406.7,5.26751,0,316.725
7610,0,0.8,836.348,0.0262204,406.7,5.3484,0,936.812
7611,0,0.8,898.166,0.0251058,406.7,5.3735,0,998.63
7612,0,0.8,655.544,0.0306176,406.7,5.24394,0,756.008
7613,0,0.8,628.59,0.0314873,406.7,5.22247,0,729.054
7614,0,0.8,352.678,0.0498858,406.7,4.76741,0,453.143
7615,0,0.8,1113.43,0.0221142,406.7,5.43738,0,1213.9
7616,0,0.8,644.118,0.0309772,406.7,5.23509,0,744.582
7617,0,0.8,777.496,0.0274347,406.7,5.32036,0,877.96
7618,0,0.8,708.353,0.0291071,406.7,5.28068,0,808.818
7619,0,0.8,201.355,0.345543,402.55,17.4062,0,1.81961
7620,0,0.8,1230.44,0.0208821,406.7,5.46204,0,1330.9
7621,0,0.8,923.728,0.0246852,406.7,5.3828,0,1024.19
7622,0,0.8,987.854,0.0237174,406.7,5.40381,0,1088.32
7623,0,0.8,707.401,0.0291323,406.7,5.28007,0,807.865
7624,0,0.8,781.011,0.0273573,406.7,5.32216,0,881.476
7625,0,0.8,558.824,0.0341462,406.7,5.15569,0,659.289
7626,0,0.8,343.046,0.051314,406.7,4.73608,0,443.511
7627,0,0.8,896.811,0.0251287,406.7,5.37299,0,997.275
7628,0,0.8,1137.42,0.0218437,406.7,5.44289,0,1237.88
7629,0,0.8,1246.33,0.0207303,406.7,5.46501,0,1346.8
7630,0,0.8,1019.2,0.0232844,406.7,5.41304,0,1119.67
7631,0,0.8,226.881,0.104078,406.7,4.63699,0,327.345
7632,0,0.8,349.382,0.0503601,406.7,4.75689,0,449.847
7633,0,0.8,971.74,0.0239498,406.7,5.39882,0,1072.2
7634,0,0.8,854.769,0.0258726,406.7,5.3563,0,955.233
7635,0,0.8,396.442,0.0446887,406.7,4.88916,0,496.906
7636,0,0.8,1076.48,0.0225515,406.7,5.42839,0,1176.94
7637,0,0.8,288.553,0.0630174,406.7,4.52666,0,389.017
7638,0,0.8,793.719,0.0270829,406.7,5.32855,0,894.184
7639,0,0.8,960.424,0.0241171,406.7,5.3952,0,1060.89
7640,0,0.8,494.443,0.0373361,406.7,5.07432,0,594.907
7641,0,0.8,348.027,0.0505594,406.7,4.7525,0,448.492
7642,0,0.8,746.294,0.0281522,406.7,5.30347,0,846.758
7643,0,0.8,1096.4,0.0223125,406.7,5.43332,0,1196.87
7644,0,0.8,1345.32,0.0198545,406.7,5.4818,0,1445.79
7645,0,0.8,1099.77,0.0222728,406.7,5.43413,0,1200.24
7646,0,0.8,936.985,0.0244753,406.7,5.3874,0,1037.45
7647,0,0.8,511.252,0.0364152,406.7,5.09787,0,611.717
7648,0,0.8,367.4,0.0479286,406.7,4.81195,0,467.865
7649,0,0.8,1351.04,0.0198073,406.7,5.48269,0,1451.5
7650,0,0.8,1276.36,0.0204523,406.7,5.4704,0,1376.83
7651,0,0.8,275.259,0.0675161,406.7,4.47261,0,375.723
7652,0,0.8,943.76,0.0243701,406.7,5.3897,0,1044.23
7653,0,0.8,572.301,0.0335787,406.7,5.17006,0,672.766
7654,0,0.8,295.035,0.0611522,406.7,4.55366,0,395.499
7655,0,0.8,1370.67,0.0196477,406.7,5.48569,0,1471.13
7656,0,0.8,205.53,0.201626,406.7,8.61614,0,305.995
7657,0,0.8,536.265,0.0351662,406.7,5.12976,0,636.73
7658,0,0.8,576.55,0.0334058,406.7,5.17442,0,677.014
7659,0,0.8,542.821,0.0348602,406.7,5.13755,0,643.285
7660,0,0.8,1028.8,0.0231566,406.7,5.41574,0,1129.26
7661,0,0.8,677.737,0.0299541,406.7,5.26017,0,778.201
7662,0,0.8,626.942,0.0315429,406.7,5.22109,0,727.406
7663,0,0.8,441.304,0.0408072,406.7,4.98584,0,541.768
7664,0,0.8,361.577,0.0486731,406.7,4.7948,0,462.042
7665,0,0.8,862.606,0.0257289,406.7,5.35955,0,963.07
7666,0,0.8,518.796,0.0360241,406.7,5.10787,0,619.261
7667,0,0.8,1238.13,0.0208083,406.7,5.46349,0,1338.59
7668,0,0.8,718.937,0.0288308,406.7,5.28731,0,819.401
7669,0,0.8,652.467,0.0307131,406.7,5.24159,0,752.932
7670,0,0.8,1246.74,0.0207265,406.7,5.46508,0,1347.2
7671,0,0.8,310.855,0.057262,406.7,4.61816,0,411.32
7672,0,0.8,1083.58,0.0224654,406.7,5.43017,0,1184.05
7673,0,0.8,353.117,0.0498236,406.7,4.7688,0,453.582
7674,0,0.8,1132.33,0.0219002,406.7,5.44174,0,1232.79
7675,0,0.8,778.191,0.0274193,406.7,5.32072,0,878.656
7676,0,0.8,849.165,0.0259769,406.7,5.35394,0,949.63
7677,0,0.8,1334.01,0.019949,406.7,5.48002,0,1434.47
7678,0,0.8,415.558,0.0428979,406.7,4.93332,0,516.023
7679,0,0.8,275.259,0.0675161,406.7,4.47261,0,375.723
7680,0,0.8,644.52,0.0309643,406.7,5.23541,0,744.985
7681,0,0.8,1306.1,0.0201879,406.7,5.47547,0,1406.57
7682,0,0.8,570.837,0.033639,406.7,5.16853,0,671.301
7683,0,0.8,356.34,0.0493752,406.7,4.77886,0,456.805
7684,0,0.8,1275.41,0.020461,406.7,5.47023,0,1375.88
7685,0,0.8,1246.48,0.0207289,406.7,5.46504,0,1346.94
7686,0,0.8,1084.17,0.0224583,406.7,5.43031,0,1184.63
7687,0,0.8,712.345,0.0290019,406.7,5.28321,0,812.809
7688,0,0.8,222.01,0.113186,406.7,4.8305,0,322.475
7689,0,0.8,455.733,0.0397663,406.7,5.01226,0,556.197
7690,0,0.8,629.981,0.0314405,406.7,5.22363,0,730.446
7691,0,0.8,590.686,0.0328494,406.7,5.18844,0,691.15
7692,0,0.8,1329.39,0.0199879,406.7,5.47928,0,1429.86
7693,0,0.8,1237.03,0.0208188,406.7,5.46328,0,1337.5
7694,0,0.8,584.68,0.0330823,406.7,5.18258,0,685.144
7695,0,0.8,405.084,0.0438504,406.7,4.90972,0,505.549
7696,0,0.8,1128.08,0.0219478,406.7,5.44077,0,1228.54
7697,0,0.8,883.407,0.0253588,406.7,5.36786,0,983.872
7698,0,0.8,1014.19,0.0233521,406.7,5.4116,0,1114.65
7699,0,0.8,722.489,0.0287399,406.7,5.28949,0,822.954
7700,0,0.8,1023.23,0.0232305,406.7,5.41418,0,1123.7
7701,0,0.8,861.47,0.0257495,406.7,5.35908,0,961.935
7702,0,0.8,273.208,0.0683096,406.7,4.46475,0,373.672
7703,0,0.8,1215.09,0.0210319,406.7,5.4591,0,1315.56
7704,0,0.8,388.641,0.0454904,406.7,4.86971,0,489.106
7705,0,0.8,1278.38,0.0204341,406.7,5.47075,0,1378.84
7706,0,0.8,353.996,0.0497,406.7,4.77156,0,454.461
7707,0,0.8,364.58,0.0482846,406.7,4.80372,0,465.045
7708,0,0.8,604.163,0.0323446,406.7,5.2011,0,704.627
7709,0,0.8,920.249,0.0247411,406.7,5.38156,0,1020.71
7710,0,0.8,321.659,0.0550237,406.7,4.65998,0,422.124
7711,0,0.8,906.149,0.0249721,406.7,5.37646,0,1006.61
7712,0,0.8,273.354,0.0682519,406.7,4.4653,0,373.819
7713,0,0.8,948.851,0.0242919,406.7,5.3914,0,1049.32
7714,0,0.8,373.406,0.0471974,406.7,4.82903,0,473.871
7715,0,0.8,200.0,0.636067,396.103,26.55,0,0.46459
7716,0,0.8,859.236,0.0257904,406.7,5.35816,0,959.701
7717,0,0.8,1344.52,0.0198612,406.7,5.48168,0,1444.98
7718,0,0.8,1260.21,0.0206004,406.7,5.46754,0,1360.68
7719,0,0.8,517.588,0.0360859,406.7,5.10629,0,618.052
7720,0,0.8,575.304,0.0334562,406.7,5.17315,0,675.769
7721,0,0.8,1382.79,0.0195511,406.7,5.48749,0,1483.25
7722,0,0.8,1206.78,0.0211145,406.7,5.45747,0,1307.25
7723,0,0.8,430.207,0.0416684,406.7,4.9641,0,530.672
7724,0,0.8,569.921,0.0336769,406.7,5.16758,0,670.386
7725,0,0.8,431.892,0.041534,406.7,4.96748,0,532.356
7726,0,0.8,269.253,0.0699316,406.7,4.45026,0,369.717
7727,0,0.8,1087.61,0.022417,406.7,5.43117,0,1188.08
7728,0,0.8,1240.66,0.0207841,406.7,5.46396,0,1341.12
7729,0,0.8,759.001,0.0278532,406.7,5.31054,0,859.466
7730,0,0.8,1066.19,0.022678,406.7,5.42576,0,1166.65
7731,0,0.8,573.62,0.0335248,406.7,5.17142,0,674.084
7732,0,0.8,716.959,0.0288818,406.7,5.28609,0,817.424
7733,0,0.8,232.521,0.096086,406.7,4.513,0,332.985
7734,0,0.8,221.863,0.113504,406.7,4.8382,0,322.328
7735,0,0.8,526.926,0.0356169,406.7,5.11827,0,627.391
7736,0,0.8,948.228,0.0243015,406.7,5.39119,0,1048.69
7737,0,0.8,608.008,0.0322048,406.7,5.20459,0,708.473
7738,0,0.8,258.596,0.0750365,406.7,4.41881,0,359.06
7739,0,0.8,614.014,0.0319903,406.7,5.20995,0,714.479
7740,0,0.8,1034.84,0.0230772,406.7,5.41741,0,1135.3
7741,0,0.8,1285.04,0.0203741,406.7,5.47191,0,1385.51
7742,0,0.8,275.771,0.0673224,406.7,4.47461,0,376.236
7743,0,0.8,242.079,0.0862402,406.7,4.42506,0,342.543
7744,0,0.8,1239.45,0.0207957,406.7,5.46374,0,1339.91
7745,0,0.8,622.913,0.0316803,406.7,5.21767,0,723.378
7746,0,0.8,1153.09,0.0216722,406.7,5.44635,0,1253.56
7747,0,0.8,1099.08,0.022281,406.7,5.43397,0,1199.54
7748,0,0.8,916.623,0.0247999,406.7,5.38027,0,1017.09
7749,0,0.8,1102.3,0.0222432,406.7,5.43474,0,1202.76
7750,0,0.8,415.558,0.0428979,406.7,4.93332,0,516.023
7751,0,0.8,1108.89,0.0221665,406.7,5.43631,0,1209.35
7752,0,0.8,597.717,0.032583,406.7,5.19513,0,698.182
7753,0,0.8,820.454,0.0265321,406.7,5.34127,0,920.918
7754,0,0.8,497.848,0.0371437,406.7,5.07924,0,598.313
7755,0,0.8,988.586,0.0237071,406.7,5.40403,0,1089.05
7756,0,0.8,1068.72,0.0226468,406.7,5.42641,0,1169.18
7757,0,0.8,1207.59,0.0211064,406.7,5.45763,0,1308.05
7758,0,0.8,744.975,0.0281838,406.7,5.30273,0,845.44
7759,0,0.8,795.843,0.0270379,406.7,5.3296,0,896.308
7760,0,0.8,1278.49,0.0204331,406.7,5.47077,0,1378.95
7761,0,0.8,251.82,0.0790176,406.7,4.40925,0,352.285
7762,0,0.8,487.631,0.0377304,406.7,5.06423,0,588.095
7763,0,0.8,453.169,0.0399452,406.7,5.00771,0,553.634
7764,0,0.8,1115.26,0.0220932,406.7,5.43781,0,1215.73
7765,0,0.8,1120.35,0.0220351,406.7,5.439,0,1220.82
7766,0,0.8,328.983,0.0536575,406.7,4.68706,0,429.448
7767,0,0.8,837.703,0.0261943,406.7,5.34899,0,938.167
7768,0,0.8,1288.45,0.0203436,406.7,5.47249,0,1388.91
7769,0,0.8,663.82,0.0303649,406.7,5.25014,0,764.285
7770,0,0.8,1380.81,0.0195667,406.7,5.4872,0,1481.27
7771,0,0.8,222.523,0.112097,406.7,4.8046,0,322.987
7772,0,0.8,353.117,0.0498236,406.7,4.7688,0,453.582
7773,0,0.8,892.306,0.0252053,406.7,5.37128,0,992.771
7774,0,0.8,386.077,0.045764,406.7,4.86311,0,486.542
7775,0,0.8,658.73,0.0305196,406.7,5.24635,0,759.194
7776,0,0.8,315.653,0.0562322,406.7,4.63699,0,416.118
7777,0,0.8,709.488,0.029077,406.7,5.2814,0,809.953
7778,0,0.8,866.414,0.0256599,406.7,5.3611,0,966.879
7779,0,0.8,1083.91,0.0224614,406.7,5.43025,0,1184.38
7780,0,0.8,456.502,0.0397131,406.7,5.01361,0,556.967
7781,0,0.8,1393.19,0.0194693,406.7,5.48901,0,1493.65
7782,0,0.8,1030.34,0.0231363,406.7,5.41617,0,1130.8
7783,0,0.8,1346.31,0.0198463,406.7,5.48196,0,1446.78
7784,0,0.8,409.076,0.0434796,406.7,4.91888,0,509.541
7785,0,0.8,1109.26,0.0221623,406.7,5.4364,0,1209.72
7786,0,0.8,1381.65,0.0195601,406.7,5.48732,0,1482.12
7787,0,0.8,1130.61,0.0219195,406.7,5.44135,0,1231.07
7788,0,0.8,531.431,0.0353973,406.7,5.12387,0,631.896
7789,0,0.8,1146.79,0.0217406,406.7,5.44497,0,1247.26
7790,0,0.8,1163.75,0.021558,406.7,5.44864,0,1264.21
7791,0,0.8,1174.22,0.0214474,406.7,5.45086,0,1274.69
7792,0,0.8,208.203,0.171208,406.7,7.0334,0,308.668
7793,0,0.8,361.797,0.0486443,406.7,4.79546,0,462.262
7794,0,0.8,1378.83,0.0195824,406.7,5.4869,0,1479.3
7795,0,0.8,360.295,0.048842,406.7,4.79095,0,460.76
7796,0,0.8,1320.79,0.0200611,406.7,5.47789,0,1421.25
7797,0,0.8,516.965,0.0361178,406.7,5.10547,0,617.43
7798,0,0.8,318.253,0.0556985,406.7,4.64703,0,418.718
7799,0,0.8,876.156,0.0254859,406.7,5.36501,0,976.62
7800,0,0.8,722.782,0.0287324,406.7,5.28967,0,823.247
7801,0,0.8,205.09,0.2086,406.7,9.00188,0,305.555
7802,0,0.8,542.637,0.0348686,406.7,5.13734,0,643.102
7803,0,0.8,623.609,0.0316564,406.7,5.21827,0,724.074
7804,0,0.8,558.641,0.0341542,406.7,5.15549,0,659.106
7805,0,0.8,1243.51,0.020757,406.7,5.46449,0,1343.98
7806,0,0.8,1248.16,0.020713,406.7,5.46535,0,1348.63
7807,0,0.8,669.277,0.0302018,406.7,5.25413,0,769.742
7808,0,0.8,1062.53,0.0227236,406.7,5.42481,0,1162.99
7809,0,0.8,427.168,0.0419145,406.7,4.95792,0,527.632
7810,0,0.8,957.384,0.0241626,406.7,5.39421,0,1057.85
7811,0,0.8,922.446,0.0247057,406.7,5.38234,0,1022.91
7812,0,0.8,1075.23,0.0225667,406.7,5.42807,0,1175.7
7813,0,0.8,1327.96,0.02,406.7,5.47905,0,1428.43
7814,0,0.8,1271.97,0.0204923,406.7,5.46963,0,1372.43
7815,0,0.8,1027.41,0.023175,406.7,5.41535,0,1127.87
7816,0,0.8,916.733,0.0247981,406.7,5.38031,0,1017.2
7817,0,0.8,1027.19,0.0231779,406.7,5.41529,0,1127.65
7818,0,0.8,624.012,0.0316426,406.7,5.21861,0,724.477
7819,0,0.8,1258.49,0.0206164,406.7,5.46723,0,1358.96
7820,0,0.8,451.448,0.0400667,406.7,5.00462,0,551.913
7821,0,0.8,869.71,0.0256006,406.7,5.36243,0,970.175
7822,0,0.8,1164.89,0.0215459,406.7,5.44889,0,1265.35
7823,0,0.8,1204.62,0.0211361,406.7,5.45705,0,1305.09
7824,0,0.8,1384.14,0.0195404,406.7,5.48769,0,1484.61
7825,0,0.8,926.292,0.0246441,406.7,5.3837,0,1026.76
7826,0,0.8,927.537,0.0246243,406.7,5.38413,0,1028.0
7827,0,0.8,631.556,0.0313878,406.7,5.22493,0,732.021
7828,0,0.8,623.646,0.0316551,406.7,5.2183,0,724.11
7829,0,0.8,851.985,0.0259243,406.7,5.35513,0,952.45
7830,0,0.8,400.946,0.0442455,406.7,4.90001,0,501.411
7831,0,0.8,308.658,0.0577546,406.7,4.60941,0,409.123
7832,0,0.8,552.379,0.0344283,406.7,5.14853,0,652.844
7833,0,0.8,428.596,0.0417983,406.7,4.96084,0,529.06
7834,0,0.8,453.902,0.0398938,406.7,5.00901,0,554.366
7835,0,0.8,1188.21,0.0213024,406.7,5.45375,0,1288.68
7836,0,0.8,238.307,0.0897069,406.7,4.44753,0,338.771
7837,0,0.8,877.621,0.0254601,406.7,5.36559,0,978.085
7838,0,0.8,345.061,0.0510045,406.7,4.74278,0,445.525
7839,0,0.8,924.424,0.024674,406.7,5.38304,0,1024.89
7840,0,0.8,627.894,0.0315107,406.7,5.22188,0,728.359
7841,0,0.8,232.154,0.0965436,406.7,4.51887,0,332.619
7842,0,0.8,357.585,0.0492053,406.7,4.7827,0,458.05
7843,0,0.8,519.968,0.0359645,406.7,5.10939,0,620.433
7844,0,0.8,956.688,0.0241731,406.7,5.39398,0,1057.15
7845,0,0.8,654.958,0.0306357,406.7,5.2435,0,755.422
7846,0,0.8,995.398,0.023611,406.7,5.40609,0,1095.86
7847,0,0.8,887.252,0.0252921,406.7,5.36935,0,987.717
7848,0,0.8,215.455,0.131301,406.7,5.35965,0,315.919
7849,0,0.8,589.807,0.0328831,406.7,5.18759,0,690.271
7850,0,0.8,878.463,0.0254453,406.7,5.36592,0,978.928
7851,0,0.8,911.972,0.0248759,406.7,5.37859,0,1012.44
7852,0,0.8,1309.47,0.0201586,406.7,5.47603,0,1409.93
7853,0,0.8,434.089,0.0413607,406.7,4.97185,0,534.554
7854,0,0.8,875.277,0.0255015,406.7,5.36466,0,975.742
7855,0,0.8,806.537,0.0268146,406.7,5.33476,0,907.002
7856,0,0.8,547.874,0.0346298,406.7,5.14341,0,648.339
7857,0,0.8,620.167,0.031775,406.7,5.21532,0,720.631
7858,0,0.8,1009.02,0.0234224,406.7,5.41011,0,1109.49
7859,0,0.8,741.13,0.0282766,406.7,5.30053,0,841.594
7860,0,0.8,901.535,0.0250491,406.7,5.37476,0,1002.0
7861,0,0.8,392.486,0.0450896,406.7,4.87941,0,492.951
7862,0,0.8,1275.78,0.0204577,406.7,5.4703,0,1376.24
7863,0,0.8,939.036,0.0244433,406.7,5.3881,0,1039.5
7864,0,0.8,465.804,0.0390869,406.7,5.02957,0,566.269
7865,0,0.8,1368.65,0.0196639,406.7,5.48538,0,1469.12
7866,0,0.8,1311.74,0.0201389,406.7,5.47641,0,1412.21
7867,0,0.8,424.86,0.0421043,406.7,4.95315,0,525.325
7868,0,0.8,566.698,0.0338111,406.7,5.16418,0,667.163
7869,0,0.8,1371.11,0.0196442,406.7,5.48575,0,1471.57
7870,0,0.8,447.493,0.0403504,406.7,4.99741,0,547.957
7871,0,0.8,612.366,0.0320487,406.7,5.20849,0,712.831
7872,0,0.8,547.325,0.0346546,406.7,5.14278,0,647.79
7873,0,0.8,618.079,0.0318475,406.7,5.21351,0,718.544
7874,0,0.8,286.099,0.0637739,406.7,4.51646,0,386.563
7875,0,0.8,1319.47,0.0200724,406.7,5.47768,0,1419.93
7876,0,0.8,872.274,0.0255548,406.7,5.36346,0,972.739
7877,0,0.8,960.094,0.024122,406.7,5.39509,0,1060.56
7878,0,0.8,543.113,0.0348467,406.7,5.13789,0,643.578
